,timestamp,open,high,low,close,volume
729,1605520800000.0,16233.88,16386.0,16220.07,16383.99,2490.170815896377
730,1605524400000.0,16383.99,16389.48,16233.69,16233.72,1186.5442835155895
731,1605528000000.0,16233.71,16317.99,16233.71,16308.29,825.8014014966445
732,1605531600000.0,16308.28,16374.99,16289.84,16323.3,927.143511135484
733,1605535200000.0,16323.7,16445.65,16323.7,16404.29,2221.139269947287
734,1605538800000.0,16404.3,16476.18,16340.75,16450.98,1729.0838888161923
735,1605542400000.0,16450.99,16649.0,16439.07,16566.98,3617.3275574138993
736,1605546000000.0,16566.97,16764.83,16565.55,16693.14,2295.4078433601235
737,1605549600000.0,16693.14,16751.89,16666.0,16693.06,1603.2758537389066
738,1605553200000.0,16693.05,16851.61,16666.0,16782.24,2907.390924045807
739,1605556800000.0,16782.23,16842.62,16754.11,16822.99,573.9656864233863
740,1605560400000.0,16824.81,16880.0,16600.0,16695.26,1702.731577073815
741,1605564000000.0,16695.25,16760.0,16648.78,16714.96,680.5504755972815
742,1605567600000.0,16714.96,16788.1,16688.0,16712.11,621.6330281105921
743,1605571200000.0,16709.79,16831.01,16685.22,16806.33,878.6703163879909
744,1605574800000.0,16806.32,16806.32,16671.09,16688.84,1068.3406687358865
745,1605578400000.0,16688.83,16737.66,16626.52,16674.93,1033.3111876036826
746,1605582000000.0,16674.93,16705.06,16567.0,16574.58,990.0435903031138
747,1605585600000.0,16574.57,16677.44,16545.48,16670.1,1438.7945311314247
748,1605589200000.0,16670.09,16673.72,16598.58,16621.39,797.8376093829868
749,1605592800000.0,16621.38,16675.53,16578.61,16628.79,777.9697736600757
750,1605596400000.0,16628.78,16770.0,16624.01,16746.52,1218.4999550045939
751,1605600000000.0,16746.52,16800.0,16682.83,16701.72,1153.5526238690343
752,1605603600000.0,16701.72,16759.59,16632.65,16658.13,992.655080696473
753,1605607200000.0,16658.13,16773.83,16648.46,16765.48,952.4110891528777
754,1605610800000.0,16765.48,17015.9,16737.62,17003.84,4192.970353981035
755,1605614400000.0,17003.84,17090.0,16942.02,17077.88,3096.961719078358
756,1605618000000.0,17077.88,17093.99,16920.96,16945.21,2179.0172233119847
757,1605621600000.0,16947.57,17184.96,16928.75,17150.01,3172.7609746521607
758,1605625200000.0,17150.01,17362.17,17112.89,17318.57,3424.6259229386096
759,1605628800000.0,17317.23,17728.57,17259.09,17639.67,5248.162637872564
760,1605632400000.0,17639.69,17864.41,17405.92,17804.16,4505.464712437465
761,1605636000000.0,17804.16,17821.37,17585.0,17638.87,2458.791271613832
762,1605639600000.0,17638.87,17735.0,17500.0,17675.01,1413.525024127436
763,1605643200000.0,17675.0,17715.24,17617.11,17674.41,513.2722627101635
764,1605646800000.0,17674.41,17700.0,17515.0,17616.6,1254.5367022517084
765,1605650400000.0,17618.89,17621.36,17459.91,17595.73,566.3542524003384
766,1605654000000.0,17595.73,17704.29,17595.73,17657.77,717.5855008645946
767,1605657600000.0,17657.77,17809.4,17588.45,17688.03,1726.4901800887865
768,1605661200000.0,17688.02,17737.46,17606.26,17736.24,778.0286547202682
769,1605664800000.0,17736.23,17736.24,17640.48,17676.77,664.1926274074553
770,1605668400000.0,17676.76,18089.95,17625.14,18030.0,3284.0919829256804
771,1605672000000.0,18030.0,18469.48,17951.0,18353.45,4780.395389779023
772,1605675600000.0,18353.45,18353.45,17234.74,17626.02,8910.46246526238
773,1605679200000.0,17630.67,17862.12,17490.58,17777.9,3828.7111002764027
774,1605682800000.0,17777.9,18093.41,17662.0,18063.99,2226.8382066470194
775,1605686400000.0,18064.02,18268.21,18009.22,18209.39,3328.333571469706
776,1605690000000.0,18209.38,18228.06,17850.66,18109.56,4468.239234107712
777,1605693600000.0,18109.56,18255.0,17976.66,18247.92,2511.074513935507
778,1605697200000.0,18250.13,18252.37,18009.29,18249.26,2218.156323348069
779,1605700800000.0,18249.24,18249.4,17965.55,18028.0,2151.108002041008
780,1605704400000.0,18024.36,18100.09,17802.5,17884.28,2547.856983220887
781,1605708000000.0,17885.56,17957.78,17668.0,17686.99,2091.0923630863704
782,1605711600000.0,17687.86,17900.0,17280.0,17871.06,7010.392542661499
783,1605715200000.0,17871.48,18005.57,17641.85,17796.88,3902.0673910790674
784,1605718800000.0,17794.31,17919.53,17701.02,17887.83,1319.0804231643203
785,1605722400000.0,17886.64,17959.0,17750.0,17779.96,1163.789396077542
786,1605726000000.0,17779.95,17840.0,17550.0,17658.61,1562.5839845788921
787,1605729600000.0,17658.61,17720.29,17489.41,17640.5,1187.7368691696865
788,1605733200000.0,17640.49,17781.33,17590.75,17759.34,1106.9770757417966
789,1605736800000.0,17759.33,17855.82,17701.07,17807.93,713.8527707817741
790,1605740400000.0,17807.93,17853.98,17671.34,17773.93,1202.598954942574
791,1605744000000.0,17775.23,17822.15,17576.33,17766.61,1500.5901175602223
792,1605747600000.0,17760.39,17864.53,17688.9,17853.53,941.4231754750982
793,1605751200000.0,17855.19,18059.83,17855.02,17931.82,2028.5343293698754
794,1605754800000.0,17931.82,17996.82,17845.8,17914.0,1193.3311170113002
795,1605758400000.0,17913.99,17919.4,17750.0,17849.98,1137.4034715700604
796,1605762000000.0,17845.01,17909.32,17709.0,17895.87,694.9324110130789
797,1605765600000.0,17896.98,17904.99,17700.0,17748.53,1056.5710983763163
798,1605769200000.0,17748.52,17763.97,17596.18,17648.85,1297.561107942327
799,1605772800000.0,17649.35,17723.81,17391.12,17533.7,3058.99569141613
800,1605776400000.0,17533.7,17632.0,17338.82,17429.78,2083.430790885599
801,1605780000000.0,17429.95,17653.06,17366.0,17613.66,1865.4692591040882
802,1605783600000.0,17613.67,17775.0,17579.97,17765.56,2122.266630652013
803,1605787200000.0,17765.56,17812.0,17652.0,17708.0,1644.669392404714
804,1605790800000.0,17712.39,18018.0,17704.85,18004.83,2682.3624153347605
805,1605794400000.0,18002.98,18144.99,17848.99,18112.77,2513.5874178687063
806,1605798000000.0,18112.77,18172.72,18014.56,18046.78,2374.649280725199
807,1605801600000.0,18046.79,18120.0,17915.29,18007.84,1717.4898125465763
808,1605805200000.0,18007.83,18038.07,17888.93,17968.67,827.4924256887095
809,1605808800000.0,17967.24,18038.18,17907.26,17937.91,698.4160039527743
810,1605812400000.0,17934.77,17974.05,17852.0,17956.4,988.9708300859638
811,1605816000000.0,17953.4,18033.97,17905.91,18018.71,480.2255958312933
812,1605819600000.0,18018.71,18099.0,17869.22,17927.46,821.3806254517082
813,1605823200000.0,17927.46,17953.13,17859.33,17859.34,446.7076132261523
814,1605826800000.0,17859.34,17892.22,17700.0,17801.34,1594.4146183039807
815,1605830400000.0,17799.9,17933.84,17756.69,17779.95,843.0032176422667
816,1605834000000.0,17779.95,17970.0,17742.98,17963.06,812.1725917076122
817,1605837600000.0,17963.07,18037.93,17918.57,17957.99,1285.3839169378464
818,1605841200000.0,17957.99,18020.0,17934.99,17955.0,835.8425981916437
819,1605844800000.0,17955.01,18230.0,17945.22,18189.68,2364.6459452806134
820,1605848400000.0,18193.3,18220.0,18050.0,18120.74,1432.6360760623065
821,1605852000000.0,18120.73,18168.39,18057.01,18161.0,849.487610394909
822,1605855600000.0,18161.0,18394.94,18090.0,18211.23,2747.9611687096035
823,1605859200000.0,18210.04,18315.0,18139.32,18298.97,1554.5828635518778
824,1605862800000.0,18298.97,18360.0,18099.31,18173.98,1561.5037978180237
825,1605866400000.0,18172.56,18312.88,18131.83,18280.79,1563.709269768673
826,1605870000000.0,18282.84,18339.38,18245.72,18261.63,904.8015626340156
827,1605873600000.0,18261.64,18300.0,18157.57,18226.91,979.7056604358359
828,1605877200000.0,18230.31,18285.85,18147.24,18239.25,1266.1367517469694
829,1605880800000.0,18237.95,18612.0,18235.63,18611.99,3392.5648849545146
830,1605884400000.0,18612.0,18720.0,18495.11,18655.81,2759.118021923437
831,1605888000000.0,18655.81,18810.0,18623.01,18681.19,2340.2600050062706
832,1605891600000.0,18681.19,18703.89,18542.65,18686.73,1097.9431414753517
833,1605895200000.0,18686.82,18688.32,18417.94,18580.88,1548.256447435804
834,1605898800000.0,18581.47,18658.64,18529.28,18627.08,496.56181082873485
835,1605902400000.0,18627.08,18685.25,18563.0,18626.25,665.7010072483694
836,1605906000000.0,18624.51,18644.33,18515.17,18578.47,596.3792461609678
837,1605909600000.0,18578.47,18621.12,18491.0,18617.33,606.2074612910154
838,1605913200000.0,18617.34,18730.0,18549.58,18660.0,1122.0347253990346
839,1605916800000.0,18660.0,18865.0,18622.11,18864.46,1570.2314827515365
840,1605920400000.0,18864.46,18914.0,18771.1,18829.25,1750.0447806728293
841,1605924000000.0,18829.25,18970.0,18670.0,18740.33,2200.5473685935717
842,1605927600000.0,18740.15,18811.34,18620.64,18654.51,1404.420849932634
843,1605931200000.0,18656.32,18656.33,18450.0,18576.43,2226.315186470195
844,1605934800000.0,18576.43,18675.96,18550.0,18649.84,1190.1591226876715
845,1605938400000.0,18649.84,18726.58,18601.0,18630.17,902.6685966875149
846,1605942000000.0,18630.18,18735.0,18604.32,18667.27,1160.0872381896281
847,1605945600000.0,18669.36,18785.0,18640.0,18784.99,955.8805660952246
848,1605949200000.0,18784.99,18785.0,18551.0,18609.72,1422.6242600082016
849,1605952800000.0,18609.72,18700.0,18566.07,18592.47,783.8189258469625
850,1605956400000.0,18592.48,18649.21,18482.17,18523.62,1276.561945142087
851,1605960000000.0,18523.61,18707.31,18324.62,18638.94,2357.9168989009286
852,1605963600000.0,18639.97,18834.0,18638.3,18793.35,1648.141182440658
853,1605967200000.0,18792.78,18807.54,18631.36,18720.91,1449.0424332092032
854,1605970800000.0,18720.92,18818.89,18629.09,18784.06,1368.6612426995312
855,1605974400000.0,18784.06,18900.0,18670.01,18729.68,3411.2981616602215
856,1605978000000.0,18729.68,18768.98,18647.66,18762.54,992.440252964511
857,1605981600000.0,18762.53,18806.2,18720.0,18738.88,934.595753542194
858,1605985200000.0,18738.89,18770.0,18556.0,18679.45,961.6332478447624
859,1605988800000.0,18679.46,18679.46,18585.35,18653.5,495.6577353997036
860,1605992400000.0,18653.5,18703.34,18580.0,18654.96,455.66227869062607
861,1605996000000.0,18654.15,18654.84,18532.4,18638.99,749.2351118557602
862,1605999600000.0,18639.52,18750.0,18613.89,18705.45,907.9987611120941
863,1606003200000.0,18705.36,18752.22,18509.0,18549.99,1412.6371902459202
864,1606006800000.0,18549.99,18611.69,18355.0,18474.09,2245.5564263754327
865,1606010400000.0,18474.09,18606.79,18440.63,18587.02,844.8007984476777
866,1606014000000.0,18587.02,18595.02,18500.0,18557.56,757.5878455597324
867,1606017600000.0,18557.55,18610.76,18439.23,18603.02,999.5230816723217
868,1606021200000.0,18603.45,18608.0,18488.1,18517.47,539.7024177388787
869,1606024800000.0,18517.47,18590.4,18401.21,18484.57,918.5759308090087
870,1606028400000.0,18484.56,18515.37,18290.0,18504.16,1783.728736437874
871,1606032000000.0,18504.16,18509.06,18201.82,18222.64,1356.6762862315593
872,1606035600000.0,18221.79,18420.0,18160.0,18378.8,1578.5086852451104
873,1606039200000.0,18377.45,18377.45,18055.0,18176.09,1398.3095937804098
874,1606042800000.0,18176.09,18219.54,17629.26,17887.07,3872.0415481163923
875,1606046400000.0,17887.86,18148.25,17825.18,18106.79,2073.423830145613
876,1606050000000.0,18107.83,18240.41,18052.43,18199.96,1657.2523509283365
877,1606053600000.0,18199.96,18294.79,18142.28,18182.86,964.349267068123
878,1606057200000.0,18181.44,18333.0,18181.35,18294.73,885.5760502382816
879,1606060800000.0,18294.72,18587.3,18248.0,18548.72,2727.646730995009
880,1606064400000.0,18548.72,18576.87,18451.8,18484.63,1056.2193989340772
881,1606068000000.0,18484.14,18625.69,18475.06,18501.42,1424.6565632405777
882,1606071600000.0,18501.42,18589.8,18480.0,18570.3,811.6663516231836
883,1606075200000.0,18570.3,18680.0,18501.76,18546.14,983.4692966469545
884,1606078800000.0,18546.15,18611.95,18489.87,18565.74,438.4575222820885
885,1606082400000.0,18565.74,18643.63,18520.44,18613.15,566.625167690429
886,1606086000000.0,18613.15,18624.18,18366.9,18414.8,1305.129069570065
887,1606089600000.0,18413.52,18513.52,18102.0,18138.24,1601.6995755151027
888,1606093200000.0,18138.25,18264.71,18011.0,18213.63,1769.7615832112465
889,1606096800000.0,18213.63,18342.08,18190.37,18212.12,1300.0423399644171
890,1606100400000.0,18212.13,18440.94,18185.28,18369.95,1397.19730523335
891,1606104000000.0,18367.55,18550.0,18333.59,18459.89,1978.9928873709534
892,1606107600000.0,18462.85,18515.01,18391.17,18444.71,1151.3600413223485
893,1606111200000.0,18444.72,18530.0,18309.59,18530.0,1285.9243235629478
894,1606114800000.0,18529.99,18555.0,18423.64,18457.62,1350.6313072693931
895,1606118400000.0,18456.08,18650.44,18454.17,18564.66,1798.1904319942807
896,1606122000000.0,18564.67,18640.0,18530.1,18636.27,1117.9119206256719
897,1606125600000.0,18636.27,18760.0,18616.02,18749.89,1849.1740771801137
898,1606129200000.0,18746.81,18748.41,18564.03,18572.14,1441.8483884538566
899,1606132800000.0,18572.13,18642.7,18483.76,18618.01,1433.2842752358272
900,1606136400000.0,18618.58,18660.02,18339.08,18595.26,2394.2398884804015
901,1606140000000.0,18595.26,18697.87,18505.0,18529.75,1756.9790449427821
902,1606143600000.0,18528.77,18550.85,18230.0,18269.55,3070.495670275338
903,1606147200000.0,18269.53,18417.95,18139.0,18384.34,1926.0900306898584
904,1606150800000.0,18384.34,18464.26,18330.0,18351.74,1482.4106344424558
905,1606154400000.0,18351.73,18417.59,18283.95,18347.93,702.0921188768822
906,1606158000000.0,18347.93,18463.16,18303.41,18446.94,1248.930647359395
907,1606161600000.0,18446.95,18487.1,18350.0,18377.68,703.4768438311111
908,1606165200000.0,18375.92,18456.52,18325.61,18409.41,755.8923523536586
909,1606168800000.0,18409.41,18472.59,18360.0,18415.3,513.073858826701
910,1606172400000.0,18415.3,18434.36,18257.88,18372.49,1039.0620926383435
911,1606176000000.0,18372.48,18378.99,18208.27,18365.73,1324.3161448306978
912,1606179600000.0,18365.73,18532.84,18336.57,18467.02,1575.9739274310748
913,1606183200000.0,18467.02,18481.99,18335.99,18336.01,1168.965884663666
914,1606186800000.0,18336.01,18403.61,18309.99,18336.81,1191.1516510519414
915,1606190400000.0,18336.81,18440.0,18280.86,18437.1,1382.341353517784
916,1606194000000.0,18437.11,18438.65,18292.08,18322.82,1501.1299744670484
917,1606197600000.0,18322.51,18399.0,18026.0,18398.8,3648.9883314636872
918,1606201200000.0,18398.8,18456.0,18368.04,18374.41,1667.433501062211
919,1606204800000.0,18374.42,18631.25,18374.41,18619.0,2127.259897506707
920,1606208400000.0,18619.24,19050.0,18563.0,18974.5,6785.810570559287
921,1606212000000.0,18975.14,19099.0,18692.62,18890.68,3683.4102327308196
922,1606215600000.0,18890.67,19070.0,18836.76,19053.23,2325.905761211064
923,1606219200000.0,19058.07,19250.0,18950.0,19163.8,3527.457555601413
924,1606222800000.0,19163.79,19301.0,19100.0,19164.7,3798.4033126119903
925,1606226400000.0,19164.7,19380.0,19091.67,19379.99,1719.2482252746004
926,1606230000000.0,19379.99,19400.0,19256.41,19358.42,1591.9633841305417
927,1606233600000.0,19358.37,19424.85,19074.51,19285.26,4826.412575273949
928,1606237200000.0,19285.26,19336.28,19135.64,19203.63,2200.981022082988
929,1606240800000.0,19208.8,19264.6,19150.94,19254.04,707.1401211643182
930,1606244400000.0,19254.04,19270.26,19153.4,19156.04,594.5060424566102
931,1606248000000.0,19156.03,19248.42,18980.0,19060.87,1519.3251588271132
932,1606251600000.0,19060.86,19123.11,18851.46,18940.77,1252.7310951805216
933,1606255200000.0,18944.16,19133.0,18860.0,19122.21,556.663217907934
934,1606258800000.0,19122.22,19190.0,19083.6,19161.61,993.1053634929036
935,1606262400000.0,19161.61,19218.31,19120.0,19160.33,999.5132816051364
936,1606266000000.0,19160.34,19214.72,19067.03,19099.32,761.8702638967328
937,1606269600000.0,19099.32,19099.32,18898.8,18974.92,1529.2601698881642
938,1606273200000.0,18974.92,19048.92,18730.26,18810.09,2246.546962046161
939,1606276800000.0,18810.08,18920.0,18668.0,18685.61,1976.639395573926
940,1606280400000.0,18682.66,18890.0,18616.93,18882.71,1785.6471829473253
941,1606284000000.0,18882.7,18935.34,18850.1,18895.54,1095.8589713043132
942,1606287600000.0,18895.54,19047.93,18837.58,18974.78,1178.8263640262926
943,1606291200000.0,18974.77,19219.09,18970.03,19118.0,1600.976237414839
944,1606294800000.0,19118.01,19168.66,19057.3,19168.65,1186.8868322523094
945,1606298400000.0,19168.65,19339.45,19155.71,19285.44,1741.6143899730714
946,1606302000000.0,19285.45,19346.0,19253.89,19279.41,1157.485357730156
947,1606305600000.0,19279.41,19318.13,19163.77,19294.64,1172.7795540469092
948,1606309200000.0,19291.93,19485.0,19085.3,19192.87,2645.485777587809
949,1606312800000.0,19192.88,19303.99,19117.66,19269.99,1260.6178398886307
950,1606316400000.0,19269.99,19320.0,19119.19,19129.39,1119.152443179813
951,1606320000000.0,19129.39,19193.17,18856.66,18984.72,2888.075113924303
952,1606323600000.0,18984.71,19063.74,18818.71,19057.68,1231.6662861833647
953,1606327200000.0,19057.68,19124.99,19029.24,19053.13,794.8203767019567
954,1606330800000.0,19053.13,19123.42,18900.0,18982.01,684.815791538521
955,1606334400000.0,18982.01,19090.49,18735.78,18905.8,2348.3790701002977
956,1606338000000.0,18905.79,19034.03,18823.09,18876.64,1297.8934577826485
957,1606341600000.0,18876.63,18928.84,18700.0,18761.42,1233.6620326043137
958,1606345200000.0,18760.01,18856.94,18500.53,18722.66,2333.221954676231
959,1606348800000.0,18722.65,18913.7,18614.01,18862.72,1857.1586240315016
960,1606352400000.0,18862.73,18886.19,18745.78,18795.61,743.8002737216159
961,1606356000000.0,18795.61,18800.44,18358.23,18400.02,3234.501408963134
962,1606359600000.0,18400.01,18400.01,17125.0,17930.55,15088.082666942699
963,1606363200000.0,17929.19,18100.0,17588.74,17774.26,4905.616187687304
964,1606366800000.0,17774.18,17935.16,17700.0,17931.64,2282.591410104221
965,1606370400000.0,17933.29,18015.0,17828.65,17959.77,1422.9668847221767
966,1606374000000.0,17959.77,17959.77,17473.62,17625.82,3208.8344332607244
967,1606377600000.0,17629.04,17629.04,16354.28,16891.73,12047.76601672264
968,1606381200000.0,16889.04,17123.0,16690.06,17059.97,4119.785916357965
969,1606384800000.0,17058.65,17300.0,17053.24,17274.84,3336.426008818568
970,1606388400000.0,17278.07,17411.95,16933.0,17097.14,3016.5202014951715
971,1606392000000.0,17097.13,17392.68,16984.48,17370.06,2219.1079104836003
972,1606395600000.0,17370.5,17400.0,17040.88,17056.68,1530.890800730945
973,1606399200000.0,17056.68,17124.36,16725.46,16727.78,3262.3808260764404
974,1606402800000.0,16727.78,17250.0,16725.46,16905.43,2817.909613915902
975,1606406400000.0,16905.43,17034.26,16586.39,16674.24,4150.656753545676
976,1606410000000.0,16669.1,16730.0,16199.86,16695.23,4955.2645631827045
977,1606413600000.0,16690.29,16847.13,16500.0,16536.63,1619.332179878721
978,1606417200000.0,16535.67,16625.01,16301.0,16518.56,2057.668236556684
979,1606420800000.0,16518.55,17141.73,16514.45,17132.22,2856.167872068441
980,1606424400000.0,17127.34,17284.87,17014.17,17032.44,1520.8433608877344
981,1606428000000.0,17032.4,17221.96,16976.68,17167.96,881.4082965488778
982,1606431600000.0,17166.97,17174.05,16924.82,17149.16,1026.9091142558905
983,1606435200000.0,17149.16,17404.52,17017.86,17391.64,1319.6064117067046
984,1606438800000.0,17394.15,17452.67,17264.86,17303.41,1683.5396875723145
985,1606442400000.0,17303.42,17317.85,17068.07,17095.5,1564.470213640032
986,1606446000000.0,17095.51,17266.96,17022.61,17077.77,1090.8859833647948
987,1606449600000.0,17077.77,17188.0,17054.39,17074.04,1493.9120486049496
988,1606453200000.0,17073.75,17343.0,17072.46,17257.5,1570.7869386883692
989,1606456800000.0,17258.16,17313.25,17169.08,17276.34,927.6571292384847
990,1606460400000.0,17276.33,17293.7,17039.4,17101.1,1213.9370982183893
991,1606464000000.0,17100.33,17114.05,16716.23,16852.49,2958.2426966370804
992,1606467600000.0,16852.49,17230.31,16615.0,16657.53,4013.007433121438
993,1606471200000.0,16657.53,16939.23,16652.8,16920.39,2173.5694877618735
994,1606474800000.0,16920.38,16940.74,16755.0,16792.5,1111.1626571450097
995,1606478400000.0,16792.5,17076.16,16754.23,17068.51,2008.7104057790743
996,1606482000000.0,17068.51,17076.95,16906.67,16942.99,1279.6252715296737
997,1606485600000.0,16943.0,16961.84,16724.64,16767.72,1951.9089186562887
998,1606489200000.0,16767.71,16783.99,16444.0,16502.76,2897.881426810178
999,1606492800000.0,16503.23,16832.75,16467.11,16811.41,2108.604849001866
1000,1606496400000.0,16811.41,16811.41,16662.61,16728.25,1086.1528444492094
1001,1606500000000.0,16728.24,16863.06,16687.08,16777.43,693.9877710273188
1002,1606503600000.0,16777.44,16845.71,16729.62,16800.16,1151.615744899872
1003,1606507200000.0,16800.15,17130.11,16750.0,17064.53,2620.3259833127086
1004,1606510800000.0,17064.53,17083.23,16886.68,16992.43,1042.5489916346248
1005,1606514400000.0,16992.43,17047.16,16914.78,16957.77,635.2746379929004
1006,1606518000000.0,16959.5,17146.34,16959.09,17142.7,1323.8233121349654
1007,1606521600000.0,17142.69,17168.98,16980.78,17148.89,1057.5083545015705
1008,1606525200000.0,17148.89,17186.61,17050.0,17128.45,1225.5603651495219
1009,1606528800000.0,17128.46,17130.29,16981.74,16985.33,906.1610678959075
1010,1606532400000.0,16985.34,17008.26,16926.7,16988.59,946.928942417536
1011,1606536000000.0,16988.59,17023.98,16900.0,16960.43,1030.7693516081608
1012,1606539600000.0,16960.43,16979.77,16867.84,16979.76,754.002044647571
1013,1606543200000.0,16979.76,17038.5,16964.4,17018.31,595.5805357025329
1014,1606546800000.0,17018.31,17066.2,16994.74,17014.18,923.4327608032254
1015,1606550400000.0,17015.2,17049.59,16867.26,16877.67,941.0866437557967
1016,1606554000000.0,16878.64,16964.6,16878.64,16915.45,742.8829672203522
1017,1606557600000.0,16915.45,17250.86,16882.77,17193.99,2393.5803397997925
1018,1606561200000.0,17193.99,17195.27,17111.34,17158.68,1077.9599130925067
1019,1606564800000.0,17159.75,17220.0,17066.25,17132.9,1187.22350443006
1020,1606568400000.0,17132.91,17358.53,17076.4,17355.5,1471.0914778842011
1021,1606572000000.0,17358.26,17388.0,17265.82,17335.95,1235.3091301961565
1022,1606575600000.0,17335.95,17505.0,17335.94,17505.0,2375.9087146733177
1023,1606579200000.0,17505.0,17772.91,17504.99,17701.93,4025.43958239927
1024,1606582800000.0,17701.93,17749.59,17592.1,17740.0,1525.0300590051847
1025,1606586400000.0,17740.0,17760.0,17643.86,17728.29,1020.4302444664625
1026,1606590000000.0,17728.4,17838.73,17668.82,17813.86,1197.810022372368
1027,1606593600000.0,17813.86,17875.0,17671.89,17674.39,913.8658088452362
1028,1606597200000.0,17674.4,17749.8,17665.0,17740.04,597.5095121230189
1029,1606600800000.0,17740.04,17839.07,17630.0,17759.53,817.2365213347977
1030,1606604400000.0,17759.54,17805.84,17662.9,17717.94,741.3474812314817
1031,1606608000000.0,17717.9,17761.41,17530.36,17647.49,1207.163068157385
1032,1606611600000.0,17647.5,17664.06,17520.76,17584.51,786.402838582317
1033,1606615200000.0,17584.51,17749.25,17542.79,17742.26,727.6836034364827
1034,1606618800000.0,17742.25,17882.73,17726.6,17868.94,1050.3229025717387
1035,1606622400000.0,17868.04,17868.65,17758.21,17761.84,932.8783436437519
1036,1606626000000.0,17761.84,17839.4,17749.11,17790.11,573.9968606377083
1037,1606629600000.0,17790.12,17793.5,17707.02,17729.43,628.2620948881101
1038,1606633200000.0,17729.42,17849.25,17670.26,17820.93,838.6864653963654
1039,1606636800000.0,17818.38,18148.0,17803.62,18145.0,2511.9957416373372
1040,1606640400000.0,18144.99,18209.36,18052.25,18104.61,1309.7220024528021
1041,1606644000000.0,18104.61,18223.44,18040.45,18190.01,1307.9634823233355
1042,1606647600000.0,18190.0,18244.5,18004.01,18089.53,2034.8683151450246
1043,1606651200000.0,18089.52,18130.0,17920.0,18032.28,1336.8381559201139
1044,1606654800000.0,18032.28,18123.82,18008.05,18095.53,1311.2935445818719
1045,1606658400000.0,18095.84,18193.82,18027.47,18038.67,821.8264600903796
1046,1606662000000.0,18038.67,18142.84,17963.85,18116.34,1004.5099534828913
1047,1606665600000.0,18116.35,18155.88,17930.0,18091.77,1465.2181136096835
1048,1606669200000.0,18091.77,18140.0,18050.11,18094.75,740.0065506110353
1049,1606672800000.0,18094.75,18128.0,18044.18,18119.66,415.3504098364826
1050,1606676400000.0,18119.75,18128.42,18010.62,18042.09,377.6102997453659
1051,1606680000000.0,18042.09,18220.0,18028.24,18207.53,996.8997888488465
1052,1606683600000.0,18205.96,18342.46,18204.27,18254.91,1075.5121804118858
1053,1606687200000.0,18256.01,18265.05,18062.84,18135.69,933.8232918924564
1054,1606690800000.0,18135.69,18229.99,18114.42,18184.04,795.3532455783787
1055,1606694400000.0,18184.04,18476.06,18184.04,18430.76,2566.9586670928265
1056,1606698000000.0,18429.35,18550.0,18348.68,18482.63,1433.9888310442338
1057,1606701600000.0,18483.21,18545.16,18432.34,18504.88,965.2189319232831
1058,1606705200000.0,18507.18,18585.83,18430.28,18579.85,1475.8999213635964
1059,1606708800000.0,18583.18,18619.19,18452.77,18521.83,1183.7828128717358
1060,1606712400000.0,18520.28,18625.94,18478.95,18521.92,1095.322488162785
1061,1606716000000.0,18521.92,18562.11,18479.06,18516.68,877.9173547933856
1062,1606719600000.0,18519.17,18680.0,18511.49,18622.11,1490.964640661944
1063,1606723200000.0,18622.21,18624.11,18379.75,18462.53,2239.6419947149575
1064,1606726800000.0,18462.49,18509.63,18340.52,18477.88,1707.1220050751842
1065,1606730400000.0,18477.84,18588.0,18448.73,18502.43,1384.858233937117
1066,1606734000000.0,18502.43,18665.96,18502.43,18602.93,1508.7017012789358
1067,1606737600000.0,18602.93,18840.0,18602.42,18835.69,2355.075551159759
1068,1606741200000.0,18835.69,19210.0,18736.0,19152.13,4166.121784657794
1069,1606744800000.0,19152.13,19776.0,19141.3,19477.53,7378.606724458454
1070,1606748400000.0,19477.56,19850.0,19155.0,19306.92,6892.758171206948
1071,1606752000000.0,19307.56,19600.04,19133.0,19209.29,4400.1526846183115
1072,1606755600000.0,19207.17,19472.88,19027.21,19395.98,2287.6172520053324
1073,1606759200000.0,19393.73,19469.0,19156.93,19177.29,1237.7254276144515
1074,1606762800000.0,19176.88,19318.34,19100.0,19256.69,1115.501322599079
1075,1606766400000.0,19256.79,19490.0,19169.95,19437.21,934.3302702283668
1076,1606770000000.0,19437.21,19528.15,19326.03,19380.16,840.7002541041905
1077,1606773600000.0,19379.96,19506.64,19248.2,19506.42,734.3220603352587
1078,1606777200000.0,19506.41,19750.0,19450.0,19696.9,1823.6087801935832
1079,1606780800000.0,19695.92,19715.27,19482.36,19563.72,1625.108815707238
1080,1606784400000.0,19563.5,19649.28,19441.12,19600.32,1178.2975650916906
1081,1606788000000.0,19603.17,19705.64,19548.57,19683.46,1198.6087107719136
1082,1606791600000.0,19683.43,19683.72,19331.0,19424.99,1385.7623567540084
1083,1606795200000.0,19421.15,19527.24,19350.0,19357.0,1377.1741867851242
1084,1606798800000.0,19354.2,19500.0,19293.18,19482.8,1092.417690872451
1085,1606802400000.0,19482.81,19515.0,19320.0,19340.56,948.3701348070257
1086,1606806000000.0,19339.6,19545.27,19306.73,19516.47,1269.273301677724
1087,1606809600000.0,19515.68,19566.43,19441.63,19463.4,1137.691117384658
1088,1606813200000.0,19463.39,19572.81,19402.31,19566.03,795.2827887356423
1089,1606816800000.0,19566.02,19800.0,19563.97,19739.07,2347.2429507677766
